id,Y1,Y2
14691,0.4243825902363124,-0.3718494679718101
14692,-0.13913581592010324,-0.4059066455696923
14693,0.05992687741514598,-0.3982702096870298
14694,-0.1836610726161271,-0.4176330759304485
14695,0.4169771519647748,-0.36163384844654073
14696,0.16236459221493632,-0.33531033244434105
14697,0.4621440330003745,-0.3781778127210833
14698,0.17401401008545575,-0.2688034821396586
14699,-0.0945153855255945,-0.35529761769024804
14700,-0.32319839178299625,-0.40038774734136684
14701,-0.24119121193405474,-0.33068583284747294
14702,-0.7783163939156419,-0.14881604135652382
14703,-0.3942191573932806,-0.18147029837157536
14704,-0.1650785201531726,-0.22370225386707726
14705,-0.3977379097653875,-0.26789442770201877
14706,0.48394317976630125,-0.1126681871969842
14707,0.062411875961902154,-0.44155115646937276
14708,0.2902361505776908,-0.32864232916458747
14709,-0.40154819363119926,-0.40225861360154475
14710,0.36134902951434633,-0.36540436860306347
14711,-0.4203684470475818,-0.2945366874837745
14712,-0.03756601400934235,-0.29988364077843177
14713,-0.00837732891386769,-0.3076064523310489
14714,0.22457939562575932,-0.29345252902662333
14715,-0.42500083263396965,-0.23174795830469191
14716,0.3198297640572556,-0.20965116828889074
14717,-0.11848933439527544,-0.2995233849814029
14718,-0.007874123084542783,-0.3497737983018187
14719,-0.473517554875249,-0.27157523380589943
14720,0.3528616220437489,-0.4445517334882077
14721,0.3070399445991069,-0.4011276239304739
14722,-0.13740715592064448,-0.3169066688451955
14723,0.29064447065295007,-0.23139131253588846
14724,0.16351110324652898,-0.3097715305431539
14725,0.48352734914492584,-0.3656549282657214
14726,0.2318361563631832,-0.33611190869095225
14727,-0.14420475556678414,-0.3334151745676406
14728,-0.20208590577152594,-0.3441619000292655
14729,0.5438099980592664,-0.3053401051905272
14730,-0.078171897090901,-0.33231039227334463
14731,-0.05112491996350936,-0.34867339983127343
14732,-0.004215005120128529,-0.25512592551184915
14733,0.12737076949207035,-0.3853307061969114
14734,-0.12413604535377468,-0.43749957930555405
14735,0.06375906202330392,-0.42780108263367406
14736,0.192057774056187,-0.40855405955019597
14737,0.2856288876934218,-0.4133941460475493
14738,0.24081103180968402,-0.35457613030711205
14739,-0.5102703576974389,-0.3631574168611317
14740,-0.21480595412977188,-0.3694590191752336
14741,0.26152571958677745,-0.4451710868099087
14742,-0.576733749397945,-0.3891174460606116
14743,0.4098791876020916,-0.31643060819429997
14744,-0.020814893883693376,-0.46169014769470623
14745,-0.10435061604301257,-0.4404166149247906
14746,0.27255006614319693,-0.48530666288151936
14747,-0.06433740319384938,-0.43299444699074535
14748,0.052234407086673484,-0.4211250959501234
14749,0.25846095676219066,-0.37726371648016793
14750,-0.24455863282517748,-0.46776604261823973
14751,-0.11857770048557213,-0.36321673559671175
14752,0.23674834586565152,-0.4289320004411626
14753,-1.456077243054489,-0.19247315171565954
14754,0.15231972055307397,-0.35841372738107535
14755,-0.6514761241544063,-0.18589589642832482
14756,-0.94945977964057,0.04601026458525317
14757,-0.8082711595702218,0.3865667790901719
14758,0.09276772780176962,-0.10469446220723129
14759,-0.7642866117169923,0.4456830065502633
14760,-0.587408581693905,0.5684911673872092
14761,1.0164576507364023,0.08946878116738732
14762,0.08733943788143757,-0.16665086761716985
14763,-0.20049932139088317,-0.14520032980697745
14764,0.7568462763200715,-0.19779802679943487
14765,0.31755051366323495,-0.17936389174679823
14766,-0.7145467737909237,-0.2143324483841335
14767,-0.7886302525222384,0.037063010730224555
14768,-0.9076905281248633,0.6614962796859313
14769,-0.49291603419706553,0.050696723792520965
14770,-0.23178368171063554,0.4888534961371886
14771,-0.4004631910728464,0.09966627882736746
14772,0.21606479244483454,-0.14693028361778437
14773,0.2304935788305857,-0.21553255575222663
14774,0.27181010173006315,-0.17495485873856725
14775,-0.043016287014459316,-0.2830079778258814
14776,-0.8388948482955108,-0.16589777934523314
14777,-0.7094350371378559,0.2607280326829511
14778,0.34670043443963655,-0.01804481201817828
14779,-0.3426573116135921,-0.060350098572803657
14780,0.9301492096373328,-0.0462304603429038
14781,0.8722100647236732,-0.09766825021310192
14782,-0.3078902325461558,-0.3577729151877121
14783,-0.2759717930099681,-0.09082783236548332
14784,0.45960177855583645,0.03511697873879784
14785,0.6889981585732364,-0.2152301150098488
14786,-0.2647517918933678,-0.31982095931835663
14787,-0.49429430127654855,-0.11705065651503326
14788,2.266645866816785,0.4921679319968558
14789,1.0896924949412874,0.8568524839988435
14790,2.367953159229406,1.5610916148264071
14791,-0.2515581646154778,2.1348509056165623
14792,-0.47713617262633523,0.2445037390313745
14793,0.7836619128681667,0.26561237343113464
14794,0.3390487624186072,0.15566145831043332
14795,0.5847027923365472,0.4341990831806013
14796,-0.6449538831019415,-0.006176922178753698
14797,0.023366377909865114,-0.002787990185162115
14798,-0.9302030915239,0.10131568131257176
14799,-0.4712344772410058,0.15678565273851985
14800,-1.2631294899501722,0.0189387461690721
14801,-1.2631027245407893,0.6997630107387002
14802,0.6064905682705936,0.09311976516684273
14803,-0.030849989391746886,-0.2751596776390276
14804,-0.013203625911443308,-0.3314985138468513
14805,-0.9568655028121399,-0.0629655793058355
14806,0.6557648832801539,-0.252371106854812
14807,0.5022495226968136,-0.07985544459511235
14808,0.026924267724219075,-0.29172241854975467
14809,-0.23623918826580706,-0.18580079894335455
14810,0.2619828706270633,-0.2679366195002305
14811,0.06301900233120476,-0.11894586471711428
14812,0.773884006646645,-0.0008248602494101589
14813,-1.1191969038951648,-0.054832222028900715
14814,-0.3999006110842048,0.04067986206790347
14815,0.7499643576306356,-0.09468249259831556
14816,-0.450498561040112,-0.10826593966938816
14817,-0.23438621346421637,0.1438013929222935
14818,0.30896557623873744,-0.08905338038810583
14819,-0.318693161314642,0.004324592129988631
14820,-0.9229746043629844,-0.14276233394794308
14821,-0.2433523368622349,-0.19307249773057733
14822,-0.09600589286403458,-0.07759032874261079
14823,0.2914719724911117,-0.1430746874217783
14824,-0.161493690172001,-0.3056910485259028
14825,-0.1794636950785186,-0.21587463821237574
14826,-0.28955393219598413,-0.23840048091287552
14827,-0.601664870548136,-0.026973292115593364
14828,-0.1346808096453626,-0.11654172617896777
14829,0.33004316355744606,-0.22826052681329773
14830,0.15028942369088097,-0.22362127635915857
14831,0.5737911604396634,-0.2500350268764657
14832,0.2140729372497555,-0.3300831180020381
14833,0.09357463699048797,-0.39848240958598335
14834,0.24108933687007453,-0.35150460270295136
14835,0.1523940642533955,-0.3647521414863075
14836,-0.2923146281528045,-0.4286467666678256
14837,0.5619957408353738,-0.406759863370159
14838,0.08311666049277723,-0.4400822325088492
14839,-0.4027339537787699,-0.33539593199372236
14840,-0.1688613455102029,-0.4230924023678736
14841,-3.4092041213137034,1.2059133484834694
14842,1.4310364765225292,1.9117359085259242
14843,-1.2132595089730172,0.42020747845614914
14844,-0.8185537934192778,0.08649656706726191
14845,-1.572047244707123,0.759379942117268
14846,0.86923283684463,-0.1506342278246534
14847,0.214822056091704,-0.08467103231245396
14848,0.12326340993027074,0.005704156758899432
14849,-0.3036132688180497,-0.10137705061986568
14850,1.2887765460599985,-0.10068876156240669
14851,0.9271928822097354,-0.17425769927150503
14852,0.08204654440632157,-0.34401670693830194
14853,0.7835132953232865,-0.18980413423478315
14854,0.426714308408627,-0.032340940906613894
14855,-0.3269442180607654,-0.22493812568218197
14856,-0.1003254676992386,-0.23099496758552868
14857,-0.474944045625218,-0.28051491152345737
14858,0.5273738543371722,-0.37339322549945486
14859,0.4381708038619628,-0.30938374185614753
14860,0.03238159227816858,-0.1666468305515748
14861,1.0436600110303826,-0.029200253578025873
14862,-0.549323886088415,-0.08408024618471074
14863,0.2076532552547418,-0.3246256949591768
14864,0.3867889934761159,-0.22983323644007358
14865,0.445412039448952,-0.236116113783791
14866,1.7501426997824836,0.4658971781198266
14867,0.43938425957624133,0.31532004143155934
14868,-0.5707076158252289,0.10674183572808683
14869,0.14757438902357342,-0.041958317277051474
14870,0.08039032707550232,-0.37271089900640214
14871,-0.11247236362773266,-0.26349670109131806
14872,0.17752752201227484,-0.30224919897832075
14873,0.0399557345059062,-0.3025773566758561
14874,0.21396397005207798,-0.29224673022489556
14875,-0.28069228622310366,-0.34967651237272734
14876,-0.09177197485048869,-0.43658222866331814
14877,0.015237929213024111,-0.3782346847085288
14878,0.2454500798416074,-0.18963830173497087
14879,0.36663731808991185,-0.007679004631750404
14880,-0.011685725159334909,-0.34903821156683495
14881,0.09413328139498052,-0.175905316747971
14882,-0.0014546450514642854,-0.3188210308661441
14883,-0.7240399775558687,-0.06114764068602847
14884,0.19557373806714962,-0.1929649439362719
14885,-0.11310051172706138,-0.16618183427492406
14886,-0.2582704804228276,0.010792073473252397
14887,-0.2341572223798802,-0.16266345111165248
14888,0.892275312762181,-0.1370113734861177
14889,0.30070229389326586,-0.24731465823503757
14890,-0.4299804407648968,-0.10361275558205472
14891,0.5993485770037802,-0.32313763091177106
14892,-0.5070190241106702,-0.22656596537992607
14893,0.1858250047399842,-0.25402074006844944
14894,-0.05236868289422766,-0.3361266485790776
14895,-0.19981733984611155,-0.26245492617453714
14896,-0.5411186218788593,-0.28202062761011404
14897,0.20736952937949407,-0.2957498780099356
14898,0.10092049666091163,-0.39975584702753764
14899,-0.7178441531149476,-0.3544507958626902
14900,-0.3625083782862009,0.07381450332161252
14901,0.13002931062498121,-0.3272058382986236
14902,-0.7105623625181792,-0.13589423354129893
14903,-1.1666370781499327,0.4532101489126824
14904,0.3454971790402942,-0.151702511367938
14905,-1.9461660635342426,0.3933451995745207
14906,-0.6595519932858516,1.096404912553905
14907,1.1292778098321745,0.34014292089224607
14908,0.6048833836232782,0.12330337045150347
14909,2.7548249658112742,2.201816192256034
14910,1.6999052690759306,1.5402569160332533
14911,-0.7795912254625648,1.1283248955941283
14912,1.300597638874759,0.6483753896268101
14913,-0.14537584344061344,0.3652064781079766
14914,-0.32512742437529524,0.08951738635996956
14915,-0.2073907031055211,0.05934712747478178
14916,-0.40537289536053855,-0.014501755140466558
14917,-1.234203376326839,0.029962374625329566
14918,-0.7799211668226802,0.1006884615665254
14919,0.8399466208906403,-0.20546107464887103
14920,-1.360868393746533,0.057808520186048235
14921,0.7073871349144374,-0.21086168741403954
14922,0.4017611308928764,-0.27296380311254453
14923,0.022958037157653405,-0.19773524416814448
14924,0.8539570879288586,-0.20001458631731311
14925,-0.1155149420351424,0.007820276409469548
14926,0.18489457988963542,-0.28213019888940555
14927,-0.8996781140614478,-0.19578300844615149
14928,-0.3234069146068409,-0.3097776686236997
14929,-0.09367923891077358,-0.3711766622246149
14930,0.7863082167089527,-0.050844783216260056
14931,-0.4196734938926129,-0.11160110724326243
14932,-0.188819082148441,-0.22139467426632814
14933,0.313942899664351,-0.3039090671504324
14934,0.3887726737590136,-0.3147653195928593
14935,0.9528444263309034,-0.21766954207080458
14936,0.640126974510566,0.17425545252874614
14937,0.2824721247189219,-0.03529327591650053
14938,-0.06914769877075676,-0.2555019241998749
14939,0.4961337192004505,-0.18845194900746942
14940,-0.5915659580680432,-0.2334156644256557
14941,0.48795691920010215,-0.23685971186287696
14942,-0.2994162137195937,-0.36877120387214557
14943,-0.12617047516018864,-0.13999243313995824
14944,-0.26659921804869957,-0.3572264096748122
14945,0.5178207255565795,-0.21961969177652152
14946,0.3016791815336475,-0.19259906026847362
14947,-0.006840030960675864,-0.1808534488808785
14948,-0.44989275112512206,-0.21109406016123267
14949,0.035091205918683366,-0.28934959596491705
14950,0.3807415580844564,-0.35037224679481627
14951,0.5529921848376341,-0.028272244660499605
14952,0.264082400185441,-0.06987971404617681
14953,-0.6448181516383134,-0.2224159598574697
14954,-0.42574145804182456,-0.1519166010122429
14955,-0.6226328805307273,-0.06738071339877337
14956,-0.4910141524180487,-0.16715909858409078
14957,0.10292129984437452,-0.31362135139521435
14958,1.387346369969092,-0.02911760051236935
14959,-0.24465080972948045,-0.06377605493825039
14960,0.8425215623107618,-0.23810468746929264
14961,-0.24265034419858714,-0.24780391826007325
14962,0.11084023863350632,-0.24046281708019718
14963,-0.7249096389857828,-0.2407355870195726
14964,-0.17989053944467523,-0.2897615868335854
14965,-0.3397031105326818,-0.22871068785274107
14966,0.27346559837362955,-0.30939781967189744
14967,-0.3849084211027637,-0.3255284083692712
14968,0.1741869009147932,-0.3665684528341742
14969,0.1167665314678573,-0.3940201093736418
14970,0.09547822046640697,-0.40721235814371637
14971,-0.31661053447616244,-0.40731914747289216
14972,-0.44772628327129316,-0.36839600906954234
14973,0.003174361075643883,-0.3221426293242522
14974,-0.12617591157447333,-0.3026966777900332
14975,0.02691009984678698,0.1262328092400956
14976,0.43226705010007904,-0.3935828801270867
14977,-0.15495689160962478,-0.332410575328572
14978,-0.17143944111370493,-0.34119091163837595
14979,0.02225055246871812,-0.3020087000808549
14980,-0.06482709470337861,-0.22303538106913773
14981,0.5977402634068303,-0.3287233388720628
14982,0.2881270444039583,-0.2516872165382398
14983,0.53399815848209,-0.11606522959104652
14984,-0.3170728042298478,-0.1853647952934917
14985,-0.18613651358280628,-0.1421982354894334
14986,-0.12436533319057111,-0.37285132042910474
14987,-0.5910283553053849,-0.27393821050833767
14988,0.6830562796429896,-0.3440912575610229
14989,0.29982948694586153,-0.3567817345642836
14990,0.435081193196235,-0.31696246171540243
14991,0.02009254788909371,-0.34017383932864403
14992,0.484992374011993,-0.19439773927587672
14993,-0.23383918979873888,-0.32084900983178755
14994,-0.16812935427605039,-0.28406411791941866
14995,0.6325042408930517,-0.18123711467571585
14996,-0.2730001068590551,-0.3022873696063353
14997,0.0708531654464554,-0.24149026956547498
14998,-0.477016954312501,-0.3270694919109158
14999,0.11768832444681904,-0.23818180098450087
15000,0.0019919004179370153,-0.39522034698494757
15001,-0.8000684229128732,-0.1291195293892205
15002,-0.23566854815586388,-0.22472666863870516
15003,0.8746588822688659,-0.1667499736349607
15004,-0.028355510216097148,-0.30607807900874806
15005,1.205861887300249,0.15773215188131096
15006,-0.5809129977597072,0.688971119341997
15007,-0.4690047883207342,0.15004917815222868
15008,0.7500786334025055,0.001981910592507969
15009,2.198336358702439,0.8841452154127201
15010,-0.6060068999829128,0.16518122372753014
15011,-0.32059643286572603,0.11696863870827093
15012,-0.5308642043843731,-0.2942573806489365
15013,0.9842706637171503,-0.1064180202872721
15014,-0.25849591769550134,-0.29499678366848253
15015,-0.002128964290363869,-0.2706468139262976
15016,-0.6882238787432402,-0.20868494336254317
15017,-0.7262460227559211,-0.30599595984962413
15018,0.3161848071382888,-0.3744240725886508
15019,1.3584168625716162,-0.3089031605252161
15020,0.07239189438386312,-0.34395022707787404
15021,-0.3686871636469198,-0.35362773118818197
15022,0.0892606709351036,-0.29037782332405443
15023,0.2568741368657172,-0.3877020607263661
15024,-0.5140595680846881,-0.4116926757977977
15025,-0.6051272493630018,-0.21440737547498706
15026,0.20367175221550943,-0.348755680764599
15027,-0.36266652085150336,-0.3798650037507701
15028,0.24786640366816612,-0.4117690757829769
15029,0.008139108046673046,-0.33855444199306794
15030,0.7616259688625393,-0.12900963881125727
15031,-0.06864702419442226,-0.15740330409855297
